episode,score
5797,40
5798,71
5799,102
5800,140
5801,25
5802,47
5803,126
5804,60
5805,57
5806,5
5807,65
5808,92
5809,9
5810,9
5811,56
5812,101
5813,3
5814,115
5815,13
5816,47
5817,16
5818,9
5819,56
5820,14
5821,17
5822,72
5823,9
5824,32
5825,94
5826,7
5827,15
5828,48
5829,4
5830,22
5831,120
5832,38
5833,18
5834,111
5835,35
5836,24
5837,53
5838,43
5839,70
5840,19
5841,1
5842,111
5843,32
5844,65
5845,111
5846,53
5847,60
5848,77
5849,27
5850,2
5851,26
5852,75
5853,3
5854,9
5855,1
5856,55
5857,4
5858,7
5859,58
5860,72
5861,62
5862,44
5863,90
5864,292
5865,10
5866,8
5867,22
5868,65
5869,57
5870,31
5871,12
5872,17
5873,19
5874,209
5875,1
5876,58
5877,68
5878,59
5879,6
5880,39
5881,64
5882,22
5883,27
5884,26
5885,22
5886,25
5887,35
5888,100
5889,13
5890,80
5891,87
5892,3
5893,11
5894,51
5895,67
5896,46
5897,12
5898,53
5899,33
5900,57
5901,10
5902,8
5903,89
5904,39
5905,16
5906,16
5907,40
5908,180
5909,83
5910,24
5911,8
5912,36
5913,66
5914,46
5915,72
5916,105
5917,13
5918,104
5919,18
5920,87
5921,59
5922,79
5923,13
5924,42
5925,67
5926,182
5927,28
5928,59
5929,50
5930,16
5931,49
5932,5
5933,4
5934,14
5935,106
5936,36
5937,13
5938,80
5939,26
5940,160
5941,95
5942,2
5943,36
5944,47
5945,15
5946,5
5947,70
5948,21
5949,141
5950,43
5951,24
5952,48
5953,8
5954,1
5955,113
5956,10
5957,31
5958,13
5959,70
5960,6
5961,130
5962,7
5963,91
5964,22
5965,3
5966,150
5967,59
5968,191
5969,13
5970,50
5971,85
5972,16
5973,94
5974,34
5975,129
5976,15
5977,49
5978,30
5979,11
5980,107
5981,25
5982,86
5983,4
5984,147
5985,10
5986,29
5987,110
5988,28
5989,16
5990,30
5991,48
5992,111
5993,61
5994,96
5995,1
5996,26
5997,10
5998,52
5999,5
6000,52
6001,5
6002,2
6003,18
6004,7
6005,11
6006,65
6007,38
6008,83
6009,122
6010,118
6011,12
6012,3
6013,17
6014,52
6015,14
6016,28
6017,114
6018,9
6019,7
6020,5
6021,32
6022,21
6023,3
6024,37
6025,5
6026,3
6027,6
6028,40
6029,56
6030,4
6031,48
6032,20
6033,95
6034,180
6035,21
6036,14
6037,67
6038,69
6039,2
6040,96
6041,51
6042,31
6043,20
6044,36
6045,75
6046,57
6047,63
6048,6
6049,13
6050,81
6051,116
6052,5
6053,6
6054,6
6055,15
6056,24
6057,7
6058,104
6059,96
6060,22
6061,33
6062,54
6063,18
6064,74
6065,15
6066,6
6067,9
6068,31
6069,63
6070,4
6071,45
6072,35
6073,42
6074,80
6075,113
6076,16
6077,9
6078,52
6079,3
6080,12
6081,56
6082,18
6083,71
6084,98
6085,67
6086,69
6087,37
6088,7
6089,49
6090,3
6091,16
6092,57
6093,36
6094,63
6095,8
6096,118
6097,88
6098,72
6099,53
6100,15
6101,42
6102,8
6103,14
6104,45
6105,32
6106,5
6107,21
6108,9
6109,18
6110,13
6111,9
6112,172
6113,21
6114,107
6115,90
6116,27
6117,49
6118,96
6119,12
6120,30
6121,28
6122,16
6123,28
6124,7
6125,3
6126,45
6127,120
6128,72
6129,24
6130,95
6131,68
6132,104
6133,147
6134,30
6135,21
6136,77
6137,11
6138,50
6139,74
6140,8
6141,4
6142,38
6143,18
6144,50
6145,12
6146,57
6147,14
6148,3
6149,31
6150,22
6151,68
6152,23
6153,94
6154,37
6155,28
6156,29
6157,23
6158,124
6159,15
6160,14
6161,120
6162,52
6163,67
6164,219
6165,181
6166,2
6167,2
6168,9
6169,5
6170,195
6171,61
6172,6
6173,23
6174,61
6175,44
6176,23
6177,119
6178,39
6179,36
6180,18
6181,79
6182,68
6183,7
6184,8
6185,20
6186,239
6187,1
6188,92
6189,18
6190,93
6191,3
6192,38
6193,81
6194,48
6195,2
6196,63
6197,89
6198,22
6199,107
6200,38
6201,67
6202,54
6203,19
6204,13
6205,103
6206,44
6207,27
6208,30
6209,13
6210,60
6211,29
6212,3
6213,109
6214,19
6215,40
6216,25
6217,57
6218,43
6219,24
6220,95
6221,171
6222,85
6223,12
6224,8
6225,1
6226,132
6227,100
6228,77
6229,31
6230,52
6231,21
6232,88
6233,27
6234,55
6235,16
6236,51
6237,25
6238,47
6239,65
6240,27
6241,35
6242,13
6243,160
6244,184
6245,48
6246,28
6247,35
6248,26
6249,22
6250,134
6251,86
6252,40
6253,9
6254,33
6255,182
6256,50
6257,94
6258,2
6259,40
6260,21
6261,30
6262,74
6263,72
6264,10
6265,101
6266,14
6267,28
6268,20
6269,33
6270,75
6271,24
6272,66
6273,21
6274,5
6275,96
6276,39
6277,32
6278,15
6279,74
6280,51
6281,3
6282,16
6283,23
6284,109
6285,17
6286,38
6287,11
6288,45
6289,9
6290,12
6291,43
6292,43
6293,2
6294,10
6295,16
6296,4
6297,3
6298,17
6299,11
6300,52
6301,163
6302,15
6303,13
6304,37
6305,38
6306,26
6307,60
6308,15
6309,7
6310,136
6311,22
6312,127
6313,10
6314,4
6315,28
6316,209
6317,14
6318,38
6319,14
6320,7
6321,6
6322,35
6323,49
6324,137
6325,16
6326,127
6327,21
6328,45
6329,22
6330,28
6331,5
6332,80
6333,51
6334,32
6335,48
6336,88
6337,31
6338,19
6339,180
6340,28
6341,75
6342,31
6343,39
6344,24
6345,2
6346,48
6347,16
6348,1
6349,37
6350,39
6351,109
6352,91
6353,55
6354,21
6355,67
6356,106
6357,23
6358,11
6359,71
6360,3
6361,57
6362,42
6363,126
6364,20
6365,97
6366,97
6367,4
6368,8
6369,84
6370,4
6371,31
6372,73
6373,100
6374,81
6375,2
6376,5
6377,71
6378,31
6379,38
6380,40
6381,51
6382,80
6383,72
6384,13
6385,75
6386,3
6387,19
6388,40
6389,5
6390,36
6391,56
6392,37
6393,2
6394,28
6395,82
6396,25
6397,23
6398,22
6399,59
6400,26
6401,6
6402,28
6403,48
6404,39
6405,1
6406,18
6407,108
6408,10
6409,32
6410,1
6411,33
6412,31
6413,19
6414,21
6415,32
6416,38
6417,5
6418,22
6419,59
6420,30
6421,13
6422,8
6423,24
6424,109
6425,27
6426,8
6427,17
6428,65
6429,34
6430,3
6431,40
6432,20
6433,53
6434,109
6435,18
6436,126
6437,7
6438,12
6439,121
6440,21
6441,83
6442,12
6443,13
6444,1
6445,1
6446,64
6447,34
6448,60
6449,22
6450,114
6451,41
6452,85
6453,109
6454,55
6455,55
6456,4
6457,17
6458,23
6459,89
6460,69
6461,24
6462,58
6463,10
6464,3
6465,120
6466,44
6467,122
6468,129
6469,34
6470,88
6471,104
6472,26
6473,141
6474,55
6475,95
6476,49
6477,70
6478,29
6479,66
6480,19
6481,23
6482,14
6483,23
6484,118
6485,19
6486,12
6487,103
6488,43
6489,46
6490,67
6491,25
6492,37
6493,17
6494,66
6495,22
6496,114
6497,38
6498,21
6499,17
6500,25
6501,69
6502,3
6503,47
6504,74
6505,32
6506,7
6507,27
6508,10
6509,66
6510,127
6511,9
6512,6
6513,65
6514,24
6515,25
6516,81
6517,108
6518,15
6519,62
6520,5
6521,47
6522,37
6523,17
6524,49
6525,41
6526,1
6527,76
6528,9
6529,35
6530,120
6531,25
6532,38
6533,9
6534,104
6535,40
6536,42
6537,32
6538,56
6539,44
6540,40
6541,196
6542,4
6543,3
6544,64
6545,1
6546,16
6547,49
6548,68
6549,54
6550,49
6551,59
6552,51
6553,4
6554,96
6555,2
6556,26
6557,15
6558,288
6559,13
6560,36
6561,114
6562,3
6563,108
6564,31
6565,83
6566,39
6567,14
6568,65
6569,61
6570,93
6571,4
6572,15
6573,35
6574,27
6575,98
6576,84
6577,55
6578,5
6579,2
6580,15
6581,2
6582,5
6583,9
6584,13
6585,1
6586,8
6587,3
6588,149
6589,24
6590,48
6591,16
6592,22
6593,54
6594,1
6595,17
6596,27
6597,24
6598,40
6599,38
6600,0
6601,66
6602,5
6603,13
6604,33
6605,63
6606,75
6607,64
6608,16
6609,64
6610,8
6611,14
6612,47
6613,33
6614,39
6615,14
6616,8
6617,42
6618,13
6619,32
6620,70
6621,33
6622,70
6623,66
6624,12
6625,48
6626,100
6627,7
6628,133
6629,54
6630,93
6631,11
6632,3
6633,107
6634,8
6635,82
6636,19
6637,2
6638,46
6639,10
6640,8
6641,72
6642,199
6643,7
6644,49
6645,180
6646,58
6647,22
6648,19
6649,14
6650,7
6651,7
6652,31
6653,25
6654,56
6655,58
6656,47
6657,47
6658,18
6659,3
6660,81
6661,24
6662,16
6663,65
6664,108
6665,8
6666,10
6667,5
6668,1
6669,37
6670,36
6671,15
6672,105
6673,63
6674,69
6675,67
6676,30
6677,65
6678,37
6679,8
6680,47
6681,3
6682,14
6683,9
6684,14
6685,80
6686,17
6687,147
6688,17
6689,86
6690,38
6691,8
6692,47
6693,58
6694,19
6695,43
6696,1
6697,32
6698,14
6699,53
6700,5
6701,38
6702,20
6703,28
6704,143
6705,20
6706,33
6707,66
6708,47
6709,91
6710,32
6711,13
6712,35
6713,35
6714,8
6715,16
6716,66
6717,41
6718,33
6719,2
6720,10
6721,21
6722,59
6723,26
6724,25
6725,38
6726,5
6727,226
6728,5
6729,167
6730,121
6731,24
6732,15
6733,12
6734,17
6735,29
6736,4
6737,61
6738,5
6739,1
6740,26
6741,10
6742,54
6743,91
6744,15
6745,301
6746,55
6747,97
6748,87
6749,82
6750,15
6751,39
6752,163
6753,126
6754,5
6755,40
6756,106
6757,31
6758,53
6759,2
6760,20
6761,1
6762,9
6763,32
6764,6
6765,43
6766,46
6767,81
6768,79
6769,82
6770,34
6771,73
6772,43
6773,50
6774,28
6775,5
6776,1
6777,14
6778,10
6779,3
6780,121
6781,29
6782,129
6783,22
6784,4
6785,17
6786,20
6787,48
6788,5
6789,71
6790,46
6791,167
6792,49
6793,15
6794,12
6795,14
6796,14
6797,9
6798,9
6799,29
6800,51
6801,30
6802,145
6803,20
6804,72
6805,24
6806,22
6807,41
6808,22
6809,20
6810,31
6811,30
6812,88
6813,102
6814,24
6815,35
6816,175
6817,25
6818,114
6819,49
6820,5
6821,7
6822,9
6823,131
6824,30
6825,19
6826,13
6827,34
6828,1
6829,15
6830,14
6831,79
6832,95
6833,49
6834,29
6835,11
6836,26
6837,23
6838,26
6839,4
6840,26
6841,55
6842,69
6843,96
6844,85
6845,31
6846,20
6847,7
6848,6
6849,21
6850,49
6851,19
6852,33
6853,31
6854,13
6855,5
6856,10
6857,11
6858,58
6859,56
6860,102
6861,8
6862,2
6863,3
6864,36
6865,7
6866,1
6867,1
6868,17
6869,65
6870,25
6871,127
6872,15
6873,49
6874,33
6875,14
6876,39
6877,15
6878,48
6879,48
6880,107
6881,11
6882,3
6883,5
6884,111
6885,49
6886,113
6887,1
6888,11
6889,23
6890,9
6891,28
6892,39
6893,142
6894,90
6895,8
6896,85
6897,37
6898,68
6899,2
6900,26
6901,68
6902,11
6903,117
6904,95
6905,112
6906,50
6907,139
6908,19
6909,59
6910,41
6911,15
6912,106
6913,38
6914,10
6915,1
6916,161
6917,7
6918,28
6919,23
6920,56
6921,55
6922,18
6923,101
6924,107
6925,32
6926,9
6927,46
6928,31
6929,0
6930,124
6931,6
6932,11
6933,1
6934,2
6935,89
6936,14
6937,62
6938,29
6939,64
6940,78
6941,10
6942,15
6943,23
6944,23
6945,16
6946,131
6947,49
6948,3
6949,139
6950,142
6951,29
6952,4
6953,213
6954,7
6955,51
6956,27
6957,56
6958,75
6959,148
6960,68
6961,68
6962,19
6963,19
6964,69
6965,7
6966,39
6967,21
6968,26
6969,75
6970,1
6971,29
6972,68
6973,169
6974,13
6975,44
6976,15
6977,4
6978,44
6979,24
6980,24
6981,19
6982,1
6983,1
6984,110
6985,8
6986,57
6987,47
6988,19
6989,31
6990,104
6991,23
6992,7
6993,4
6994,5
6995,96
6996,47
6997,22
6998,82
6999,38
7000,11
7001,12
7002,33
7003,82
7004,22
7005,7
7006,79
7007,12
7008,8
7009,37
7010,62
7011,14
7012,6
7013,107
7014,6
7015,187
7016,43
7017,16
7018,10
7019,39
7020,10
7021,13
7022,11
7023,98
7024,117
7025,9
7026,22
7027,50
7028,23
7029,57
7030,4
7031,22
7032,75
7033,24
7034,8
7035,46
7036,34
7037,5
7038,53
7039,12
7040,1
7041,8
7042,25
7043,45
7044,31
7045,40
7046,204
7047,31
7048,41
7049,70
7050,1
7051,22
7052,35
7053,38
7054,25
7055,39
7056,13
7057,61
7058,12
7059,7
7060,65
7061,79
7062,94
7063,13
7064,8
7065,62
7066,108
7067,22
7068,33
7069,121
7070,27
7071,191
7072,18
7073,10
7074,209
7075,95
7076,91
7077,7
7078,13
7079,36
7080,42
7081,20
7082,38
7083,40
7084,15
7085,62
7086,146
7087,32
7088,111
7089,47
7090,6
7091,16
7092,74
7093,122
7094,2
7095,57
7096,11
7097,90
7098,6
7099,8
7100,27
7101,56
7102,76
7103,191
7104,134
7105,18
7106,7
7107,96
7108,18
7109,13
7110,41
7111,8
7112,8
7113,17
7114,7
7115,40
7116,21
7117,6
7118,2
7119,5
7120,27
7121,21
7122,1
7123,6
7124,17
7125,61
7126,13
7127,25
7128,82
7129,1
7130,7
7131,76
7132,16
7133,83
7134,2
7135,15
7136,11
7137,12
7138,27
7139,47
7140,337
7141,21
7142,23
7143,1
7144,1
7145,87
7146,81
7147,9
7148,13
7149,7
7150,63
7151,119
7152,96
7153,7
7154,18
7155,51
7156,47
7157,21
7158,58
7159,46
7160,153
7161,19
7162,65
7163,79
7164,33
7165,12
7166,61
7167,3
7168,90
7169,21
7170,16
7171,157
7172,4
7173,39
7174,29
7175,11
7176,16
7177,23
7178,28
7179,26
7180,161
7181,47
7182,23
7183,69
7184,56
7185,80
7186,61
7187,6
7188,1
7189,200
7190,49
7191,112
7192,41
7193,65
7194,101
7195,2
7196,14
7197,150
7198,93
7199,10
7200,195
7201,55
7202,21
7203,3
7204,28
7205,34
7206,53
7207,15
7208,17
7209,21
7210,3
7211,40
7212,2
7213,72
7214,5
7215,27
7216,11
7217,26
7218,133
7219,36
7220,38
7221,96
7222,46
7223,72
7224,8
7225,14
7226,8
7227,49
7228,32
7229,97
7230,146
7231,16
7232,144
7233,4
7234,19
7235,84
7236,61
7237,31
7238,30
7239,63
7240,167
7241,34
7242,92
7243,26
7244,66
7245,65
7246,43
7247,46
7248,15
7249,65
7250,9
7251,109
7252,72
7253,70
7254,61
7255,45
7256,39
7257,62
7258,1
7259,1
7260,103
7261,73
7262,27
7263,50
7264,24
7265,106
7266,25
7267,19
7268,98
7269,74
7270,48
7271,12
7272,57
7273,1
7274,173
7275,21
7276,195
7277,29
7278,6
7279,142
7280,20
7281,54
7282,29
7283,6
7284,48
7285,11
7286,131
7287,15
7288,50
7289,87
7290,19
7291,76
7292,5
7293,52
7294,45
7295,38
7296,24
7297,15
7298,10
7299,5
7300,98
7301,9
7302,26
7303,44
7304,11
7305,18
7306,207
7307,26
7308,8
7309,6
7310,150
7311,25
7312,46
7313,96
7314,64
7315,57
7316,28
7317,183
7318,234
7319,34
7320,9
7321,105
7322,113
7323,4
7324,178
7325,30
7326,7
7327,55
7328,20
7329,64
7330,13
7331,79
7332,45
7333,16
7334,26
7335,130
7336,5
7337,75
7338,18
7339,42
7340,39
7341,16
7342,49
7343,53
7344,37
7345,22
7346,10
7347,9
7348,4
7349,32
7350,19
7351,10
7352,58
7353,34
7354,15
7355,29
7356,1
7357,258
7358,16
7359,13
7360,42
7361,37
7362,3
7363,1
7364,6
7365,127
7366,33
7367,34
7368,95
7369,10
7370,85
7371,3
7372,6
7373,65
7374,72
7375,28
7376,33
7377,22
7378,30
7379,49
7380,11
7381,9
7382,5
7383,29
7384,99
7385,135
7386,25
7387,10
7388,30
7389,55
7390,4
7391,120
7392,22
7393,49
7394,37
7395,23
7396,8
7397,48
7398,108
7399,41
7400,79
7401,59
7402,200
7403,41
7404,112
7405,12
7406,9
7407,31
7408,29
7409,43
7410,11
7411,62
7412,14
7413,7
7414,8
7415,28
7416,84
7417,5
7418,40
7419,32
7420,7
7421,1
7422,23
7423,132
7424,41
7425,28
7426,90
7427,6
7428,23
7429,37
7430,61
7431,51
7432,258
7433,48
7434,52
7435,40
7436,82
7437,52
7438,60
7439,4
7440,27
7441,24
7442,12
7443,114
7444,78
7445,2
7446,27
7447,84
7448,14
7449,2
7450,51
7451,81
7452,59
7453,35
7454,97
7455,1
7456,42
7457,3
7458,10
7459,179
7460,28
7461,25
7462,29
7463,25
7464,1
7465,31
7466,43
7467,19
7468,63
7469,6
7470,27
7471,65
7472,77
7473,9
7474,14
7475,61
7476,48
7477,3
7478,3
7479,89
7480,38
7481,46
7482,55
7483,49
7484,13
7485,14
7486,8
7487,7
7488,8
7489,5
7490,71
7491,42
7492,41
7493,14
7494,87
7495,26
7496,78
7497,171
7498,44
7499,13
7500,85
7501,14
7502,149
7503,46
7504,52
7505,47
7506,13
7507,97
7508,16
7509,53
7510,4
7511,38
7512,15
7513,76
7514,151
7515,23
7516,28
7517,2
7518,15
7519,74
7520,76
7521,46
7522,56
7523,31
7524,4
7525,114
7526,69
7527,12
7528,8
7529,101
7530,11
7531,7
7532,40
7533,31
7534,82
7535,27
7536,25
7537,5
7538,2
7539,91
7540,33
7541,5
7542,2
7543,21
7544,8
7545,43
7546,29
7547,18
7548,69
7549,15
7550,111
7551,1
7552,46
7553,1
7554,24
7555,47
7556,42
7557,30
7558,2
7559,157
7560,18
7561,129
7562,145
7563,71
7564,25
7565,12
7566,10
7567,51
7568,5
7569,81
7570,62
7571,40
7572,76
7573,39
7574,165
7575,30
7576,13
7577,16
7578,82
7579,226
7580,130
7581,37
7582,128
7583,41
7584,47
7585,32
7586,42
7587,30
7588,77
7589,26
7590,155
7591,40
7592,25
7593,37
7594,67
7595,27
7596,110
7597,16
7598,44
7599,78
7600,23
7601,24
7602,18
7603,103
7604,28
7605,138
7606,58
7607,1
7608,83
7609,86
7610,56
7611,15
7612,37
7613,5
7614,364
7615,1
7616,3
7617,3
7618,46
7619,25
7620,19
7621,9
7622,125
7623,87
7624,140
7625,25
7626,29
7627,13
7628,16
7629,83
7630,13
7631,32
7632,56
7633,17
7634,13
7635,43
7636,61
7637,48
7638,45
7639,93
7640,2
7641,68
7642,29
7643,29
7644,18
7645,1
7646,65
7647,138
7648,2
7649,7
7650,89
7651,2
7652,7
7653,19
7654,43
7655,17
7656,1
7657,15
7658,29
7659,14
7660,16
7661,64
7662,1
7663,89
7664,23
7665,37
7666,25
7667,231
7668,58
7669,207
7670,74
7671,115
7672,97
7673,143
7674,39
7675,31
7676,33
7677,63
7678,82
7679,140
7680,72
7681,10
7682,81
7683,23
7684,19
7685,77
7686,54
7687,2
7688,21
7689,58
7690,10
7691,148
7692,20
7693,38
7694,109
7695,61
7696,50
7697,1
7698,10
7699,73
7700,36
7701,5
7702,15
7703,155
7704,21
7705,101
7706,16
7707,17
7708,105
7709,16
7710,49
7711,131
7712,85
7713,28
7714,16
7715,5
7716,264
7717,74
7718,9
7719,92
7720,36
7721,123
7722,49
7723,117
7724,16
7725,17
7726,6
7727,27
7728,96
7729,66
7730,85
7731,20
7732,126
7733,23
7734,21
7735,3
7736,139
7737,2
7738,17
7739,56
7740,21
7741,7
7742,4
7743,2
7744,116
7745,9
7746,3
7747,17
7748,9
7749,5
7750,31
7751,23
7752,8
7753,125
7754,107
7755,44
7756,16
7757,81
7758,38
7759,12
7760,21
7761,291
7762,144
7763,37
7764,73
7765,9
7766,41
7767,1
7768,36
7769,14
7770,8
7771,133
7772,26
7773,35
7774,42
7775,101
7776,31
7777,189
7778,86
7779,5
7780,2
7781,123
7782,51
7783,42
7784,9
7785,80
7786,171
7787,245
7788,11
7789,55
7790,66
7791,118
7792,91
7793,16
7794,86
7795,92
7796,83
7797,44
7798,75
7799,23
7800,39
7801,28
7802,74
7803,5
7804,8
7805,7
7806,107
7807,32
7808,9
7809,23
7810,8
7811,11
7812,10
7813,93
7814,28
7815,47
7816,1
7817,2
7818,34
7819,87
7820,43
7821,11
7822,37
7823,47
7824,8
7825,48
7826,48
7827,4
7828,115
7829,3
7830,5
7831,42
7832,46
7833,264
7834,100
7835,45
7836,263
7837,27
7838,37
7839,71
7840,11
7841,32
7842,18
7843,76
7844,8
7845,3
7846,48
7847,127
7848,7
7849,33
7850,83
7851,77
7852,31
7853,5
7854,52
7855,13
7856,44
7857,111
7858,24
7859,7
7860,3
7861,41
7862,17
7863,21
7864,14
7865,118
7866,24
7867,49
7868,13
7869,12
7870,52
7871,18
7872,101
7873,28
7874,33
7875,15
7876,15
7877,6
7878,85
7879,30
7880,29
7881,44
7882,23
7883,60
7884,41
7885,1
7886,120
7887,12
7888,222
7889,58
7890,21
7891,20
7892,5
7893,10
7894,41
7895,5
7896,106
7897,52
7898,20
7899,39
7900,232
7901,30
7902,53
7903,111
7904,39
7905,50
7906,3
7907,7
7908,10
7909,46
7910,52
7911,80
7912,59
7913,111
7914,8
7915,37
7916,41
7917,19
7918,15
7919,33
7920,17
7921,111
7922,41
7923,68
7924,51
7925,119
7926,55
7927,1
7928,122
7929,31
7930,12
7931,111
7932,70
7933,1
7934,18
7935,6
7936,10
7937,36
7938,52
7939,35
7940,34
7941,23
7942,61
7943,36
7944,76
7945,48
7946,33
7947,15
7948,12
7949,16
7950,13
7951,32
7952,84
7953,142
7954,47
7955,11
7956,37
7957,27
7958,1
7959,61
7960,73
7961,25
7962,23
7963,17
7964,13
7965,22
7966,117
7967,109
7968,40
7969,7
7970,89
7971,8
7972,25
7973,26
7974,11
7975,15
7976,245
7977,133
7978,58
7979,60
7980,8
7981,18
7982,68
7983,14
7984,4
7985,93
7986,72
7987,61
7988,61
7989,50
7990,84
7991,45
7992,5
7993,13
7994,11
7995,213
7996,90
7997,3
7998,29
7999,3
8000,6
8001,32
8002,94
8003,15
8004,118
8005,5
8006,53
8007,110
8008,13
8009,3
8010,7
8011,39
8012,42
8013,69
8014,57
8015,4
8016,90
8017,17
8018,159
8019,45
8020,85
8021,70
8022,29
8023,22
8024,10
8025,12
8026,4
8027,23
8028,106
8029,64
8030,14
8031,8
8032,18
8033,169
